,Value
2014-04-01,95.183
2014-07-01,94.894
2014-10-01,96.341
2015-01-01,96.705
2015-04-01,97.202
2015-07-01,97.518
2015-10-01,97.857
2016-01-01,97.609
2016-04-01,97.953
2016-07-01,97.863
2016-10-01,98.292
2017-01-01,99.162
2017-04-01,99.787
2017-07-01,100.144
2017-10-01,100.899
2018-01-01,101.165
2018-04-01,101.535
2018-07-01,102.305
2018-10-01,102.872
2019-01-01,104.364
2019-04-01,103.6
2019-07-01,102.806
2019-10-01,103.616
2020-01-01,106.499
2020-04-01,107.447
2020-07-01,104.344
2020-10-01,107.886
2021-01-01,107.337
2021-04-01,108.95
2021-07-01,111.115
2021-10-01,111.968
2022-01-01,114.136
2022-04-01,115.606
2022-07-01,117.478
2022-10-01,116.88
2023-01-01,118.981
2023-04-01,119.736
2023-07-01,119.366
